;alcohol;amusement_arcade;antiques;apartment;appliance;archaeological_site;art;artwork;attraction;baby_goods;bag;bakery;bar;bathroom_furnishing;beauty;bed;beverages;bicycle;bookmaker;books;brass_instruments;building;butcher;cafe;car;car_parts;car_repair;carpet;charity;chemist;chocolate;cinema;clothes;coffee;community_centre;computer;confectionery;convenience;copyshop;cosmetics;craft;dance;deli;department_store;doityourself;e-cigarette;electronics;erotic;escape_game;events_venue;fabric;fashion;fashion_accessories;fast_food;fitness_centre;fitness_station;florist;fort;fountain;funeral_directors;furniture;gallery;games;garden;garden_centre;general;gift;greengrocer;guest_house;hackerspace;hairdresser;hardware;health_food;hearing_aids;herbalist;hifi;hostel;hotel;houseware;ice_cream;industrial;information;interior_decoration;jewelry;juice;kiosk;kitchen;laundry;leather;locksmith;lottery;mall;marina;massage;medical_supply;memorial;mobile_phone;monastery;monument;motorcycle;museum;music;musical_instrument;newsagent;nightclub;nuts;optician;outdoor;paint;party;pastry;perfumery;pet;photo;picnic_table;pitch;playground;pub;public_bookcase;radiotechnics;restaurant;ruins;sauna;seafood;second_hand;shoes;skate;social_centre;specialiteit:_servies;spices;sports;sports_centre;sports_hall;stationery;studio;supermarket;swimming_pool;tailor;tattoo;telecommunication;textile_printing;theatre;ticket;toys;travel_agency;variety_store;video;video_games;viewpoint;wayside_cross;wayside_shrine;wholesale;window_blind;wine;"wine; books";yes
sauna;0,29446269357109334;0,43937905285910783;0,17782060266292926;0,41641701617735166;0,3183884297520661;0,0;0,2043691625771727;0,07376919423777109;0,5407470288624787;0,0;0,42147012162876785;0,25672303853617967;0,3473333333333333;0,0;0,4627964022894521;0,6282460136674259;0,4362401867175897;0,15491744436468052;0,30666666666666664;0,23125864453665282;0,0;0,44240963855421694;0,2070744288872513;0,5030294074183538;0,26182864450127874;0,0;0,0;0,4631754642186522;0,34758485639686687;0,26161755981807394;0,3631825744970504;0,4075374531835206;0,33938798887252497;0,5300745048155552;0,0;0,2541424093148231;0,214033850493653;0,346875;0,0;0,303255660221451;0,15496575342465754;0,33814916048418586;0,30787357915164953;0,0;0,0;0,0;0,15658208631533288;0,5882020886254586;0,0;0,0;0,20832331007938415;0,15002483854942872;0,0;0,0;0,0;0,0;0,16084739113377794;0,23031752936059158;0,5059377945334591;0,0;0,341927453769559;0,22700035248501937;0,2905733722060253;0,4694795459413151;0,0;0,5354245538128718;0,1461622210125204;0,13823820521280106;0,0;0,2775046097111248;0,42603766684951544;0,15247933884297524;0,0;0,1746885617214043;0,5125568518884713;0,4265115102453833;0,5707262569832402;0,5414046121593291;0,1786606129398411;0,35108153078202997;0,2822643469228772;0,0855188141391106;0,49127489221925685;0,09635599159074984;0,3526841448189763;0,3825788197251415;0,6300324365579087;0,5796603701583667;0,585316963167126;0,28235294117647064;0,23338150289017337;0,24115931461903028;0,47913340935005705;1,0;0,0;0,07183908045977012;0,0;0,6391391391391392;0,17974137931034484;0,12577171572146445;0,21078604159323228;0,1780554470909801;0,0;0,2895084130649951;0,36753603294440634;0,11816019032513876;0,22728103858109341;0,8692607003891051;0,16300459887583033;0,35276073619631904;0,44843430905377807;0,3521731945133036;0,30633802816901406;0,14267129228100606;0,6380268642890227;0,3516666666666667;0,3636531025593813;0,4116666666666667;0,0;0,0;0,31890054677109503;0,6150121065375301;0,0;0,11246138002059733;0,0;0,2246768123056783;0,3555365784230003;0,0;0,0;0,48487928843710293;0,3881578947368421;0,0;0,0;0,13340635268346113;0,47399622743195907;0,19184243176178659;0,8646658074019518;0,5503565062388592;0,28234968135217514;0,21172555043522787;0,0;0,0;0,21411368015414256;0,04074402125775022;0,0;0,0;0,20663486556808325;0,0;0,14241486068111456;0,0;0,0;0,0;0,0;0,2649687220732797;0,0;0,3554995272612669
seafood;0,46105114969497885;0,24268029082334444;0,6019621583742117;0,16217295785899738;0,37479338842975213;0,0;0,31549786290960896;0,31407313598227005;0,288058856819468;0,0;0,20438921205711263;0,5149708899362351;0,32566666666666666;0,0;0,38859362224039246;0,08701594533029612;0,7084659452577975;0,15477386934673368;0,27166666666666667;0,14771784232365145;0,0;0,2024096385542169;0,4758658806190125;0,39456184424412594;0,13363171355498718;0,0;0,0;0,20258710619653664;0,11945169712793734;0,32726913189638124;0,45333535017395254;0,5231741573033707;0,18982163312060218;0,552244230419771;0,0;0,1529332736229288;0,41854724964739065;0,48;0,0;0,3868782019500909;0,5941780821917808;0,21378367825068334;0,6035486553922927;0,0;0,0;0,0;0,4940360008674908;0,32994637313011577;0,0;0,0;0,3524176088525378;0,39965226030799794;0,0;0,0;0,0;0,0;0,456257355825814;0,11048281861678991;0,11573986804901037;0,0;0,4560810810810811;0,21624955939372578;0,15127955944282476;0,34889698008138786;0,0;0,3623580313683072;0,28933043004899295;0,3792477730122072;0,0;0,22003687768899813;0,2355092338635948;0,21549586776859508;0,0;0,15033975084937712;0,3458572276052996;0,24614217050341514;0,1334078212290503;0,34329140461215935;0,6635641316685584;0,510512781727424;0,39729940275253184;0,28848346636259975;0,5081092178197495;0,45882971268395245;0,4055347482313774;0,1780517380759903;0,5819500095401641;0,2671245945430262;0,35103983963918817;0,29391124871001034;0,3793352601156069;0,3328472475391907;0,8433295324971494;0,2319265338022665;0,0;0,0;0,0;0,07932932932932933;0,09683908045977013;0,2018664752333094;0,26401127952062037;0,3766106989457243;0,0;0,22566809633784232;0,30181880576527115;0,5181073222310336;0,2157615651855915;0,4544747081712062;0,27721001532958606;0,2423312883435583;0,5212729748127978;0,3366385721368369;0,6682595573440643;0,07350390286209886;0,18202871699861045;0,1875;0,024673172528079546;0,37016666666666664;0,0;0,0;0,7174523422491503;0,20671912832929779;0,10668229777256741;0,0;0,0;0,10129275077728685;0,36521491602618844;0,0;0,0;1,0;0,16026315789473686;0,0;0,0;0,27469879518072293;0,09188897871193748;0,5482320099255582;0,16203277481126863;0,14483065953654192;0,26738708783596565;0,11495135688684077;0,0;0,0;0,2976878612716763;0,41784765279007974;0,0;0,0;0,10385949696444058;0,0;0,326625386996904;0,0;0,0;0,4832366215344939;0,0;0,9979892761394101;0,0;0,15001575795776867
second_hand;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
shoes;0,08986391365556076;0,08822951463941835;0,3192011212333567;0,30677052127022164;0,20103305785123968;0,0;0,059838530948234915;0,18157353173974985;0,0;0,0;1,0;0,08317161075686165;0,15016666666666667;0,0;0,17416189697465248;0,4168564920273348;0,40653511563759814;0,4567121320890165;0,29138888888888886;0,7029045643153526;0,0;0,23253012048192773;0,2442888725128961;0,14644598788237032;0,3797953964194373;0,0;0,0;0,7360734404339662;0,7242167101827676;0,12734823017599367;0,26244138556950536;0,07724719101123595;0,9999999999999999;0,2965655097219698;0,0;0,25839677563815494;0,06205923836389281;0,1690625;0,0;0,41431168401917035;0,30079908675799083;0,3734869191721984;0,14596617687829222;0,0;0,0;0,0;0,3381045326393407;0,0358453288173864;0,0;0,0;0,6254510464277122;0,6815697963238946;0,0;0,0;0,0;0,0;0,18615143193409178;0,024140930839495436;0,27163053722902925;0,0;0,6506045519203414;0,1450475854776172;0,287010042112083;0,29856500321267937;0,0;0,0;0,5623298856831791;0,1789838337182448;0,0;0,20405654578979715;0,2868897421832145;0,350206611570248;0,0;0,9688561721404304;0,09135851295234328;0,19251201619023528;0,25027932960893856;0,16247379454926625;0,5293984108967082;0,22734835879594614;0,0;0,0;0,2089919934305071;0,5909250175192712;0,28901373283395754;0,21261115602263542;0,2883037588246518;0,36748712077847734;0,9268353796041093;0,06542827657378741;0,17943159922928706;0,35854903390448417;0,16328392246294185;0,27725674091441965;0,0;0,11824712643678162;0,0;0,14764764764764765;0,13405172413793104;0,26704953338119164;0,16566795911173776;0,2083170636470129;0,0;0,22203893104585948;0,08304735758407687;0,29315358181337564;0,2408118486012068;0,37250324254215306;0,32422074603985696;0,0;0,16082368958475152;0,2432655759378615;0,4989939637826961;0,1873373807458803;0,41292264937471046;0,6;0,37414840729147486;0,11066666666666668;0,0;0,0;0,11275306635141127;0,34564164648910406;0,2682688550214928;0,12749742533470648;0,0;0,0;0,54711073156846;0,0;0,0;0,42363405336721727;0,32973684210526316;0,0;0,0;0,49726177437020813;0,13985448666127728;0,17462779156327543;0,38666912170870926;0,7076648841354725;0,3737877528401219;0,04864311315924219;0,0;0,0;0,40631021194605005;0,7575287865367583;0,0;0,0;0,10667823070251517;0,0;0,2708978328173375;0,0;0,0;0,2769181173436493;0,0;0,30786416443252906;0,0;0,3942641033722029
skate;0,2006100422336931;0,30693652977009234;0,19393833216538195;0,1633712802077092;0,035330578512396696;0,0;0,31359822700649037;0,2760804179198987;0,22297679683078664;0,0;0,4796404019037547;0,08511228167452177;0,16683333333333333;0,0;0,16107931316434995;0,2660592255125285;0,33142372162104816;0,40818377602297196;0,0;0,1858921161825726;0,0;0,18000000000000002;0,14572586588061903;0,14688931579725137;0,2592710997442455;0,0;0,0;0,19820571667014397;0,12532637075718014;0,01265572473798695;0,20541521706247165;0,27621722846441943;0,24611356570119458;0,13356351081228418;0,0;0,20555306762203315;0,20116361071932298;0,048749999999999995;0,0;0,046934391009750456;0,49086757990867574;0,685864896524795;0,18810645966176875;0,0;0,0;0,0;0,13294296248102364;0,4143381315269546;0,0;0,0;0,275920134712533;0,392200695479384;0,0;0,0;0,0;0,0;0,06021969399764614;0,08242714223575469;0,2868991517436381;0,0;0,17763157894736842;0,22911526260133946;0,85584710074506;0,3426857999571643;0,0;0,1838831800973499;0,1652150244964616;0,060541075552622906;0,0;0,5316533497234173;0,16364966172974948;0,22582644628099174;0,0;0,34060022650056626;0,0;0,24791297748545413;0,23173184357541898;0,06900768693221523;0,23677639046538027;0,27499621842383903;0,13373149831212672;0,0;0,09423116403202628;0,23265592151366504;0,11194340407823554;0,1877526273241714;0,10513260828086243;0,12268651020797557;0,039589075419694315;0,1238390092879257;0,3834296724470135;0,33011301494713824;0,39863169897377426;0,3417350527549824;0,0;0,11522988505747127;0,0;0,0;0,05574712643678162;0,298205312275664;0,09534719774409588;0,368606013276064;0,0;0,19696469811943257;0,10569663692518876;0,08961141950832673;0,20497348692631195;0,5875486381322957;0,3237097598364844;0,3773006134969325;0,2772294077603812;0,007106263427532639;0,2874748490945674;0,11903729401561143;0,4543770264011116;0,7354166666666667;0,47155220033143064;0,192;0,0;0,0;0,12368848825181027;0,022094430992736076;0,2440406408753419;0,2642636457260556;0,0;0,3145148093601702;0,0;0,0;0,0;0,0;0,49078947368421055;0,0;0,0;0,0;0,444624090541633;0,11755583126550868;0,38280243049162216;0,1688948306595366;0,3881961762261014;0,021761392729134667;0,0;0,0;0,2707129094412331;0,31310894596988487;0,0;0,0;0,3074588031222897;0,0;0,12487100103199175;0,0;0,0;0,37330754352030954;0,0;0,15638963360142985;0,0;0,25433343838638506
social_centre;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
specialiteit:_servies;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
spices;0,2946973251994368;0,0;0,574281709880869;0,1639704413820651;0,27148760330578514;0,0;0,20421085958524615;0,23476333702706978;0,3720996038483305;0,0;0,6105235325224749;0,46451344607707235;0,05750000000000001;0,0;0,43070318887980374;0,20569476082004556;0,7207723318480798;0,08442211055276382;0,2583333333333333;0,5847856154910097;0,0;0,11710843373493976;0,4222549742078114;0,21250184719964538;0,12531969309462915;0,0;0,0;0,33861881911120384;0,17852480417754568;0,4526399050820644;0,5735894720919679;0,2862827715355805;0,44035346097201766;0,6105760494275849;0,0;0,06045678459471563;0,5232722143864598;0,6203125;0,0;0,46256817055032223;0,3427511415525114;0,31315892229597814;0,40712503465483785;0,0;0,0;0,0;0,27325959661678595;0,3197854925204629;0,0;0,0;0,4575414962713495;0,18728266269249874;0,0;0,0;0,0;0,0;0,3836798744605727;0,23292735972161813;0,13270499528746466;0,0;0,4809743954480797;0,025026436376454003;0,16812439261418854;0,38445063182694367;0,0;0,2493239588967009;0,4172563962983124;0,31639722863741343;0,0;0,11585740626920711;0,1777290181020296;0,293801652892562;0,0;0,11494903737259342;0,6191417836662052;0,4510498355679231;0,10234636871508379;0,21645702306079664;0,5779795686719637;0,45545303282408106;0,17813554920799793;0,1725579627518054;0,521042907000616;0,44411352487736516;0,6308780690803163;0,09620048504446242;0,6138141576035108;0,3837053997328754;0,7328990228013029;0,20763673890608875;0,05587668593448939;0,14947138169886987;0,03511972633979476;0,3472059398202422;0,0;0,0;0,0;0,38288288288288286;0,05344827586206897;0,08844221105527639;0,20038773352132533;0,35884420148379537;0,0;0,2547014186737051;0,02951269732326699;0,6928363732487444;0,057963064545620765;0,13514915693904023;0,2715891670924885;0,17791411042944785;0,6497617426820966;0,5197488018509338;0,2975352112676056;0,023417172593235037;0,16674386289949047;0,22083333333333335;0,06941631375437304;0,09983333333333334;0,0;0,0;0,3449091177774494;0,4312953995157384;0,37280187573270807;0,8105046343975284;0,0;0,2727867779414171;0,0;0,0;0,0;0,0;0,059736842105263165;0,0;0,0;0,3553121577217963;0,05847480463486931;0,3830645161290322;0,07180997974590315;0,43582887700534767;0,1692989747852591;0,22196620583717358;0,0;0,0;0,1888246628131021;0,4479627989371125;0,0;0,0;0,01474414570685169;0,0;0,28895768833849333;0,0;0,0;0,5464216634429401;0,0;0,6921358355674709;0,0;0,2114717932555941
sports;0,35992491787893005;0,21163293377873846;0,2633146461107218;0,0;0,12582644628099177;0,0;0,32372961848978943;0,05049865442456861;0,37804187889077534;0,0;0,014806980433633;0,03396174105905184;0,25483333333333336;0,0;0,3454619787408013;0,0031890660592255125;0,4606407808190112;0,28743718592964823;0,5458333333333333;0,4470262793914246;0,0;0,21542168674698794;0,0;0,05201714201270874;0,22969948849104857;0,0;0,0;0,04506572084289589;0,4363577023498695;0,043899545184892225;0,18499470579337468;0,585440074906367;0,10489281623302242;0,1179356714519353;0,0;0,3448275862068966;0,2669252468265162;0,4134375;0,0;0,22045942819368697;0,3381849315068493;0,37719640765326046;0,09135015248128639;0,0;0,0;0,0;0,3168510084580351;0,31131809201241883;0,0;0,0;0,2364686071686312;0,721559860904123;0,0;0,0;0,0;0,0;0,05610043154178109;0,0;0,21771913289349673;0,0;0,2235064011379801;0,16831159675713783;1,0;0,2150353394731206;0,0;0,9026500811249323;0,11839956450734893;0,04734411085450347;0,0;0,40565457897971724;0,011702322179557505;0,21074380165289258;0,0;0,13250283125707815;0,09353371564168479;0,4351125727295725;0,19150837988826813;0,2290356394129979;0,294211123723042;0,1821207079110573;0,36068553622435734;0,24401368301026222;0,2753028125641552;0,1618780658724597;0,21972534332084895;0,0;0,058195000954016404;0,2503339057431788;0,41393134552743677;0,06563467492260062;0,6266859344894026;0,2200145825738243;0,3550741163055872;0,26748729972645563;0,0;0,05790229885057472;0,0;0,03803803803803804;0,025431034482758623;0,3218951902368988;0,1339443073669369;0,5183522061694651;0,0;0,128175519630485;0,16008922443376802;0,21305841924398627;0,11409764125068567;0,9857328145265889;0,15304036791006642;0,18404907975460125;0,060415248468345804;0,20310692447529333;0,33802816901408445;0,18950563746747615;0,07619268179712829;0,62375;0,444485361811821;0,24816666666666667;0,0;0,0;0,1118664105216492;0,08141646489104115;0,2881985150449394;0,12543769309989702;0,0;0,20504009163802978;0,5308852832337034;0,0;0,0;0,0576874205844981;0,0;0,0;0,0;0,4210295728368018;0,21261115602263542;0,09894540942928039;0,4820475050635242;0,31060606060606066;0,2651704073150457;0,4564772145417307;0,0;0,0;0,2940751445086705;0,2342781222320638;0,0;0,0;0,3104943625325238;0,0;0,6171310629514964;0,0;0,0;0,18729851708575115;0,0;0,3659517426273458;0,0;0,4056098329656476
sports_centre;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
sports_hall;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
stationery;0,0689816987329892;0,34800550206327374;0,4122284512964261;0,17835030956660675;0,2351239669421488;0,0;0,2668988443881589;0,4502137090391008;0,11290322580645161;0,0;0,4534637757800106;0,38702522872192957;0,125;0,0;0,22117743254292724;0,25148063781321184;0,40802036919159773;0,29691313711414213;0,40833333333333327;0,9452282157676348;0,0;0,306987951807229;0,40438467207074436;0,30456627752327475;0,16240409207161124;0,0;0,0;0,4452326309200918;0,6801566579634465;0,27031837057543995;0,3373165935561942;0,19335205992509363;0,5678285059728359;0,3478102852989278;0,0;0,5199283475145544;0,5937940761636107;0,47625;0,0;0,535779210047926;0,5079908675799086;0,16516985552518548;0,30177432769614637;0,0;0,0;0,0;0,6360876165690739;0,3917583968388372;0,0;0,0;0,5152754390185229;0,4868355688027819;0,0;0,0;0,0;0,0;0,5668889760690466;0,025228360156589823;0,13383600377002827;0,0;0,8116998577524893;0,1237222418047233;0,19177194687398771;0,3107731848361534;0,0;0,5262303948080043;0,9352204681545999;0,2873639063015507;0,0;0,2575291948371235;0,36332053391844943;0,4526859504132232;0,0;0,4691392978482446;0,16650187858414078;0,5094864659752087;0,36312849162011174;0,33071278825995803;0,6372304199772986;0,3365602783240054;0,38821085432355235;0,22234891676168758;0,7600082118661465;0,574281709880869;0,20973782771535582;0,41936135812449477;0,41633276092348787;0,5996947147490937;0,7166123778501629;0,28111455108359135;0,3783718689788053;0,25045570543200874;0,21163055872291903;0,32395466979288784;0,0;0,10574712643678162;0,0;0,1388888888888889;0,06882183908045977;0,20832735104091887;0,16179062389848434;0,2862163217493167;0,0;0,47542065324975263;0,1038091969800961;0,16124768702088288;0,34046443591150116;0,33177691309987034;0,48722534491568725;0,48159509202453993;0,3837644656228727;0,45347876384068747;0,5988430583501005;0,43928881179531654;0,13964798517832328;0,0;0,2664334376726201;0,22883333333333336;0,0;0,0;0,20925077582385107;0,039648910411622273;0,1189917936694021;0,2582904222451082;0,0;0,37146129929635086;0,0;0,0;0,0;0,41219822109275733;0,5057894736842106;0,0;0,0;0,0;0,2581514416599299;0,3346774193548387;0,29699871110292764;0,7366310160427809;0,38099196453311174;0,4948796722990272;0,0;0,0;0,41281310211946043;0,7471213463241806;0,0;0,0;0,20186470078057242;0,0;0,07791537667698659;0,0;0,0;0,5828497743391361;0,0;0,2855227882037533;0,0;0,2455089820359281
studio;0,011027686532144533;0,39418353311063076;0,3237561317449194;0,7038146594767325;0,1400826446280992;0,0;0,5605508944119044;0,49675478866550576;0,23174872665534804;0,0;0,16790058170280275;0,304823953423898;0,2848333333333333;0,0;0,19051512673753068;0,3767653758542141;0,0;0,19669777458722182;0,06583333333333333;0,2915629322268326;0,0;0,5002409638554217;0,22107590272660282;0,3678143933796365;0,22298593350383633;0,0;0,0;0,25620696849572294;0,25522193211488253;0,04785445916551315;0,11102707608531237;0,8686797752808988;0,13631156930126;0,2235144466654552;0,0;0,4973130317957904;0,15779266572637515;0,0;0,0;0,13154850437944143;0,5756278538812785;0,5251854744240532;0,2515941225395065;0,0;0,0;0,0;0,2572110171329429;0,35196161445103025;0,0;0,0;0,08732258840509982;0,31793343268753105;0,0;0,0;0,0;0,0;0,4113377795213809;0,18029578077424968;0,14458058435438267;0,0;0,4411450924608819;0,6233697567853367;0,48558471007450604;0,33347611908331554;0,0;0,0;0,1290146978769733;0,09749257670735732;0,0;1,0;0,2832327665021028;0,39752066115702483;0,0;0,21744054360135898;0,17718014633181728;0,4788768024285353;0,45497206703910614;0,4220824598183089;0,22633371169125993;0,04174860081682045;0,19864970137626592;0,0;0,4107986039827551;0,3235809390329363;0,024968789013732836;0,35751818916734035;0,4903644342682694;0,15989315016218278;0,2440491104986219;0,3715170278637771;0,1789499036608863;0,4325555960627051;0,34526795895096923;0,27002735443532627;0,0;0,09396551724137932;0,0;0,6801801801801801;0,044252873563218394;0,168413496051687;0,45558688755727883;0,6979695431472082;0,0;0,17403497195645;0,4869595058339053;0,2685699180544541;0,30535746937282865;0,451621271076524;0,40214614205416455;0,9833479404031551;0,1307011572498298;0,3063956370847794;0,23440643863179075;0,26929748482220295;0,1732283464566929;0,5208333333333334;0,292395507273062;0,36200000000000004;0,0;0,0;0,3472735333234816;0,18159806295399514;0,3436889409925752;0,07023686920700309;0,0;0,08492881688757978;0,4696840307429548;0,0;0,0;0,05514612452350699;0,20763157894736842;0,0;0,0;0,20985761226725083;0,0;0,22642679900744414;0,27582397348554594;0,32798573975044565;0,5295095594347464;0,01740911418330773;0,0;0,0;0,24349710982658956;0,19641275465013286;0,0;0,0;0,5993061578490892;0,0;0,38493292053663575;0,0;0,0;0,23049645390070922;0,0;0,2151474530831099;0,0;0,26662464544595016
